study_hours_per_week,lecture_attendance,homework_avg,midterm_score,practice_solved,sleep_hours_per_night,days_before_exam,group_project_score,extra_consultations,motivation_level,exam_grade
7,41,5.4,31,29,6.0,27,22,0,0,2
11,79,5.8,50,48,6.8,20,68,1,0,3
9,73,6.2,63,51,7.0,10,56,3,1,3
24,85,6.8,69,65,7.7,10,59,7,2,4
34,93,8.3,75,100,8.4,4,76,4,2,5
21,80,7.7,68,79,8.0,14,73,6,2,4
17,92,6.6,79,56,7.6,14,65,3,2,4
38,94,8.1,94,88,8.9,2,78,8,2,5
39,94,8.7,79,78,7.1,3,93,8,2,5
7,51,3.5,38,31,5.5,24,11,3,0,2
24,96,8.0,79,75,7.8,11,61,6,2,4
19,79,6.5,44,59,6.4,19,49,3,1,3
15,66,5.3,52,51,6.7,18,58,5,2,3
24,94,6.7,61,54,7.4,15,78,5,2,4
9,66,6.4,47,62,6.6,15,49,3,2,3
7,52,3.8,20,28,5.1,29,20,0,0,2
33,94,8.7,83,95,8.5,2,85,5,2,5
2,58,5.0,39,10,4.8,28,24,0,1,2
39,95,10.0,89,79,7.0,8,96,6,2,5
4,50,4.4,45,0,5.6,29,45,1,0,2
37,98,9.7,89,93,8.7,1,76,6,1,5
2,50,3.7,47,33,4.7,23,17,2,1,2
6,41,5.0,48,8,4.7,29,37,1,0,2
30,92,8.4,62,61,7.7,8,79,7,1,4
16,80,6.5,67,55,6.6,13,74,6,1,4
3,61,4.3,30,1,4.7,30,6,1,0,2
9,53,4.9,49,31,5.7,21,5,0,1,2
15,85,7.7,77,53,7.3,6,81,5,2,4
14,61,5.4,49,31,6.5,10,51,3,0,3
3,54,5.4,30,10,4.4,22,35,0,1,2
19,69,6.2,60,57,5.9,17,52,4,1,3
12,73,6.9,58,56,6.8,17,47,4,1,3
13,69,5.4,51,39,6.4,18,44,5,2,3
7,44,5.0,32,10,5.2,28,24,3,0,2
31,98,9.7,88,90,8.7,3,80,8,0,5
14,75,6.7,59,54,5.5,15,58,1,2,3
25,97,9.1,89,73,7.3,7,87,10,2,5
16,88,7.9,62,64,7.3,7,74,7,2,4
34,90,8.6,84,75,7.4,5,82,9,1,5
23,86,7.5,59,54,6.7,8,73,6,1,4
26,79,8.2,71,76,7.8,10,72,5,2,4
7,40,3.5,41,13,4.4,30,39,0,1,2
21,64,5.2,61,34,5.6,19,48,4,0,3
13,61,6.2,53,35,6.1,15,60,1,2,3
6,46,4.3,31,33,5.8,26,1,1,0,2
26,91,7.9,68,55,8.0,12,74,4,2,4
9,60,4.2,25,38,4.5,27,30,2,0,2
7,44,3.5,36,11,4.9,29,4,1,2,2
4,41,5.1,49,16,4.8,25,33,0,1,2
6,41,4.1,51,29,5.5,25,38,0,0,2
6,56,5.2,30,19,4.9,23,5,0,0,2
4,58,4.2,42,27,4.2,20,1,1,0,2
27,99,10.0,89,82,7.2,10,81,6,1,5
16,80,6.9,71,57,6.7,12,61,2,1,4
29,85,7.3,75,63,6.7,11,75,4,0,4
14,80,7.2,61,57,7.9,8,73,5,2,4
26,96,8.4,88,72,7.7,6,94,5,2,5
16,92,7.1,68,65,6.8,13,75,2,0,4
29,97,8.5,93,79,7.4,10,96,8,0,5
10,40,3.2,22,32,5.3,25,23,2,1,2
24,90,7.7,66,72,6.6,8,67,5,1,4
35,90,9.2,89,91,7.4,1,84,7,2,5
10,44,5.3,43,7,4.8,23,17,3,1,2
19,69,6.2,55,31,6.1,11,44,2,1,3
14,67,6.1,63,60,5.8,19,66,5,1,3
9,46,3.8,39,19,4.7,19,49,1,0,2
19,73,5.5,59,42,6.3,19,67,4,0,3
5,48,4.3,33,1,4.2,21,1,2,0,2
3,46,4.0,50,15,5.8,23,45,3,0,2
9,71,6.0,47,51,5.8,19,53,4,0,3
3,46,4.2,27,36,5.3,24,16,1,1,2
21,66,5.5,44,31,6.6,20,70,1,1,3
28,90,6.7,69,49,7.2,13,71,5,1,4
24,77,7.6,64,75,7.5,15,86,5,0,4
21,76,6.9,72,69,7.4,5,65,4,0,4
34,100,9.0,86,96,8.5,4,90,6,2,5
20,81,7.2,67,57,7.4,13,71,6,2,4
9,42,3.9,38,14,4.9,23,9,2,0,2
3,43,3.3,35,30,5.5,23,33,1,1,2
11,60,3.0,24,12,4.4,24,10,3,1,2
19,66,6.0,58,38,5.6,15,40,5,0,3
30,100,10.0,86,88,7.6,4,95,6,2,5
8,55,4.5,26,1,4.8,23,31,2,0,2
36,97,9.1,91,79,7.2,11,97,9,1,5
17,71,6.0,65,54,6.8,13,66,2,1,3
9,69,5.4,46,43,6.5,9,48,3,1,3
28,92,9.4,78,91,8.7,7,84,8,0,5
26,76,7.5,74,56,7.9,7,68,3,2,4
37,100,9.0,85,70,9.0,2,90,9,1,5
38,97,8.3,95,70,7.2,5,87,4,1,5
17,80,7.5,67,53,7.0,13,72,6,2,4
16,94,6.8,75,77,7.4,9,85,6,2,4
15,71,6.7,49,34,6.9,19,54,5,1,3
26,88,8.1,73,78,7.1,15,60,6,2,4
16,67,5.1,56,61,6.7,13,47,5,1,3
34,94,8.1,93,93,7.1,10,98,6,2,5
18,73,6.9,60,61,5.6,19,60,3,0,3
17,89,7.0,75,50,7.4,10,74,3,1,4
16,59,5.0,57,59,6.2,11,64,4,1,3
25,100,8.3,83,100,8.8,10,96,8,1,5
2,56,3.6,49,7,5.4,27,43,1,0,2
10,59,5.2,43,33,4.8,25,5,0,0,2
7,46,3.4,30,4,4.5,25,45,2,1,2
30,96,8.8,98,93,8.4,2,80,4,1,5
15,66,6.0,49,37,6.4,17,48,5,1,3
11,52,3.4,33,20,5.6,22,38,1,0,2
18,71,6.6,49,54,5.9,12,63,4,0,3
34,96,8.4,93,76,7.5,5,94,5,1,5
6,44,3.2,49,12,4.2,30,30,1,1,2
34,97,9.6,85,78,8.6,3,81,4,0,5
3,56,4.8,22,0,4.6,21,35,2,0,2
22,88,8.3,63,66,7.5,15,80,2,2,4
7,62,3.8,29,21,5.3,23,21,1,0,2
30,90,8.7,81,72,7.9,1,82,8,2,5
11,53,4.2,34,9,5.3,29,18,3,0,2
22,77,7.1,70,57,6.9,6,78,4,2,4
7,58,5.5,40,18,4.5,29,49,0,1,2
31,98,8.1,91,84,8.5,8,98,5,1,5
31,89,8.4,91,93,8.4,8,80,4,2,5
10,80,6.7,59,58,6.5,10,64,4,1,3
2,63,4.1,28,23,5.7,28,47,0,0,2
28,78,7.1,66,63,6.9,13,82,7,2,4
8,66,6.3,56,33,6.4,15,68,4,1,3
3,59,4.1,25,23,5.0,29,41,0,0,2
8,51,5.1,45,0,5.3,26,38,1,0,2
20,91,6.8,74,52,7.0,13,85,4,2,4
27,94,8.8,98,96,8.0,1,92,10,2,5
20,80,6.7,77,69,7.5,13,78,3,1,4
18,65,5.7,57,44,6.2,21,60,2,1,3
10,54,5.4,47,12,5.8,23,17,0,0,2
27,94,9.0,83,78,7.1,5,95,7,2,5
17,93,7.9,71,54,7.6,8,82,3,1,4
37,97,8.5,76,92,7.8,8,82,7,2,5
8,44,5.5,51,31,5.5,21,40,3,0,2
14,71,5.7,48,49,6.6,11,40,1,2,3
17,94,7.5,60,53,6.7,5,80,6,2,4
20,64,6.2,47,38,6.4,13,42,4,0,3
4,59,4.8,39,14,4.6,21,6,1,0,2
35,100,9.1,77,75,7.1,4,94,5,1,5
22,88,7.9,62,59,7.4,8,73,6,2,4
33,92,9.5,86,75,8.6,1,95,10,2,5
32,100,9.8,98,83,7.9,5,75,5,2,5
25,82,7.3,62,57,7.0,6,67,4,2,4
8,51,4.2,34,35,5.8,24,47,3,1,2
20,94,7.3,66,52,7.7,11,64,3,1,4
29,92,9.1,80,81,7.7,2,97,10,1,5
11,63,6.3,60,45,6.1,11,61,1,2,3
6,59,4.8,25,1,5.3,25,27,1,1,2
20,61,6.4,52,48,6.4,11,59,4,1,3
38,97,8.9,94,93,8.2,2,77,7,2,5
10,76,6.5,46,56,6.4,10,49,1,2,3
16,73,6.6,65,33,5.5,10,47,1,1,3
24,85,6.8,66,67,7.3,10,78,5,0,4
19,79,7.3,73,66,6.5,5,68,2,1,4
25,95,7.7,81,62,7.9,12,70,6,1,4
6,51,3.6,44,28,5.3,30,17,2,0,2
9,66,5.2,30,9,5.2,25,11,0,0,2
40,96,8.9,89,97,8.1,4,84,10,1,5
18,77,6.4,63,32,6.7,18,50,1,0,3
34,98,7.9,86,87,7.6,7,90,4,2,5
4,61,4.2,27,7,4.9,21,38,0,1,2
29,75,6.8,73,75,7.4,5,67,6,2,4
15,78,6.1,50,34,6.9,16,67,1,1,3
8,47,3.2,36,23,5.8,26,25,0,0,2
27,74,7.1,80,73,7.3,8,72,4,1,4
27,81,6.9,67,73,7.5,16,76,6,0,4
31,96,9.4,89,80,8.3,4,86,5,1,5
8,62,6.6,65,28,5.9,16,46,1,1,3
23,91,7.5,80,59,7.6,11,61,5,1,4
5,58,3.5,41,25,4.2,20,47,3,0,2
39,90,9.7,78,72,7.1,2,96,4,2,5
26,91,8.3,79,73,8.9,1,92,9,2,5
25,78,7.2,66,57,7.2,8,62,5,1,4
13,79,6.8,65,31,5.9,19,66,2,0,3
24,96,8.2,62,52,7.6,11,67,5,2,4
12,65,5.6,57,59,6.2,15,42,1,1,3
10,60,3.5,33,17,4.8,29,43,3,0,2
33,94,9.8,82,91,8.5,6,81,7,1,5
25,91,8.0,69,56,6.8,10,75,4,2,4
9,61,3.6,48,24,5.4,26,48,0,0,2
2,57,4.7,21,35,5.8,28,31,2,0,2
31,97,8.8,82,78,7.5,3,73,10,2,5
35,98,8.4,96,87,7.4,7,92,9,2,5
15,91,6.6,73,51,7.2,11,62,7,0,4
27,95,9.3,97,72,6.9,9,97,7,1,5
18,63,6.4,48,41,6.2,14,47,1,2,3
24,90,8.9,78,73,8.1,2,84,5,2,5
17,78,7.1,73,76,7.1,8,71,7,2,4
26,94,9.2,87,78,8.8,2,77,6,2,5
38,96,8.1,99,75,8.2,6,84,5,1,5
16,63,5.1,52,57,6.2,16,67,3,1,3
26,95,8.3,78,75,8.4,4,87,6,1,5
27,90,9.3,96,82,8.1,5,89,9,2,5
16,82,7.1,65,70,6.9,12,82,5,1,4
18,89,8.1,81,76,6.9,11,75,7,0,4
21,81,6.8,63,31,6.6,14,41,3,1,3
7,44,5.0,51,6,5.4,26,46,2,0,2
8,61,5.0,41,39,5.7,25,26,0,1,2
19,74,8.0,68,69,7.1,7,65,4,2,4
29,81,8.2,77,55,8.0,5,68,4,1,4
16,80,5.8,55,39,7.1,15,71,3,2,3
17,80,8.5,64,72,7.3,7,71,2,2,4
5,44,3.7,47,29,5.3,21,26,0,1,2
9,59,4.5,35,36,4.8,22,28,3,0,2
27,89,9.0,88,85,7.2,10,93,10,2,5
32,95,8.5,93,75,8.1,10,92,9,2,5
7,49,5.4,33,30,4.2,22,21,0,0,2
4,40,5.3,42,6,5.9,21,42,2,1,2
6,64,4.7,47,38,5.6,20,9,2,1,2
21,86,6.7,63,73,6.8,13,63,3,2,4
6,43,3.9,32,9,5.5,28,28,1,1,2
19,73,6.7,61,54,5.7,16,70,3,1,3
9,72,5.6,54,48,6.7,11,56,5,0,3
12,74,5.7,52,43,5.9,13,62,2,1,3
18,75,6.9,53,54,6.1,16,42,1,1,3
18,84,7.9,73,65,6.9,13,65,3,1,4
29,83,7.4,73,58,7.3,7,79,2,1,4
35,98,9.2,91,78,8.1,5,94,10,2,5
21,86,8.1,66,50,6.5,14,72,6,2,4
23,90,8.2,70,78,7.4,7,79,7,1,4
21,78,5.9,58,47,5.9,11,65,5,0,3
7,57,3.5,47,33,4.0,28,23,3,0,2
4,61,3.9,33,36,4.3,29,6,0,1,2
18,89,6.8,73,57,7.0,4,80,7,1,4
27,93,8.4,77,48,7.4,5,69,4,2,4
21,84,8.3,77,76,7.9,15,62,6,0,4
14,61,6.3,59,51,5.7,17,56,2,0,3
37,95,9.8,92,93,8.0,8,80,10,2,5
22,92,8.1,66,80,6.7,10,85,7,2,4
40,99,8.4,97,74,8.1,2,92,5,2,5
30,91,9.9,78,71,7.6,4,96,4,2,5
32,97,9.1,83,78,7.1,7,78,6,1,5
16,81,7.0,71,79,6.8,12,80,4,2,4
3,64,4.5,20,13,5.4,23,41,2,0,2
13,79,6.2,48,46,6.7,10,68,4,1,3
6,63,3.9,42,7,4.7,25,19,0,0,2
13,69,6.7,58,33,6.5,10,64,2,1,3
5,50,4.0,26,4,5.8,27,38,2,2,2
35,95,10.0,100,98,9.0,10,94,8,2,5
34,90,8.8,88,97,8.4,10,86,5,2,5
35,99,9.2,97,85,8.3,6,86,10,1,5
22,85,8.6,69,56,7.1,12,70,2,1,4
25,94,8.0,74,68,7.3,8,79,4,1,4
28,88,8.3,63,76,7.3,15,72,6,1,4
16,91,8.1,77,70,7.6,5,78,4,2,4
40,93,9.7,82,86,7.6,11,86,7,1,5
7,50,3.3,40,7,4.0,25,39,3,0,2
28,74,7.4,61,51,7.5,13,81,2,2,4
6,57,4.9,30,41,5.6,29,37,2,1,2
20,60,5.9,64,52,6.8,14,42,5,1,3
21,78,8.6,79,77,6.9,10,72,2,1,4
16,60,6.3,45,57,6.1,11,45,4,1,3
30,80,8.2,64,66,7.8,15,69,5,2,4
36,95,9.4,83,100,8.4,2,86,7,2,5
20,73,6.2,50,49,6.6,15,43,2,1,3
19,88,6.8,80,72,7.1,13,77,7,1,4
10,69,6.7,62,56,6.7,14,50,3,1,3
19,74,5.6,48,58,6.3,12,39,1,0,3
23,78,8.1,69,65,6.9,12,61,2,1,4
15,74,6.7,49,51,5.6,13,44,5,0,3
15,75,7.1,68,54,6.8,11,73,7,1,4
8,64,3.1,34,3,5.5,28,13,1,0,2
23,94,8.0,72,76,6.5,7,78,7,2,4
15,64,6.1,45,49,5.5,14,56,2,2,3
4,40,5.0,26,7,5.9,30,5,1,0,2
39,98,8.8,76,96,6.9,4,90,4,1,5
11,62,5.6,48,58,6.6,13,63,1,1,3
13,67,6.8,66,37,6.1,16,42,5,2,3
19,65,6.2,49,46,6.3,19,55,5,0,3
27,87,7.1,67,82,7.8,8,63,7,1,4
40,99,7.9,84,82,8.7,4,87,4,1,5
19,77,5.7,49,34,6.4,16,39,3,1,3
4,47,3.9,30,5,6.0,27,10,3,0,2
28,94,7.5,61,73,7.2,15,80,2,2,4
23,83,7.7,67,75,7.1,10,70,2,1,4
40,98,9.0,82,78,7.7,8,99,4,1,5
14,85,6.8,64,54,7.6,16,72,5,2,4
38,99,9.6,95,76,7.6,1,100,4,2,5
29,89,6.6,77,50,6.9,7,77,2,1,4
18,78,6.0,52,60,6.6,13,51,2,0,3
15,61,5.6,57,51,5.6,12,53,0,1,3
20,86,8.3,80,77,7.5,11,82,2,1,4
9,47,3.8,29,3,5.6,24,33,2,0,2
11,65,6.0,54,52,6.9,20,66,2,0,3
17,79,6.8,50,50,6.0,14,61,3,1,3
8,62,5.7,60,42,6.1,17,54,2,2,3
29,85,6.6,68,74,6.9,12,62,7,2,4
10,66,6.0,62,49,6.3,19,61,1,1,3
29,93,9.0,79,71,7.5,4,92,10,0,5
35,100,9.3,96,90,8.5,9,87,8,1,5
30,92,9.7,81,85,7.8,7,79,8,2,5
9,41,4.1,40,15,5.4,24,38,0,0,2
9,61,6.1,51,31,6.6,18,63,4,0,3
9,58,4.4,28,28,4.4,25,30,1,1,2
36,98,9.8,89,90,7.1,7,81,9,2,5
6,42,5.4,25,37,4.9,29,36,2,0,2
19,94,7.8,59,61,6.6,10,67,7,0,4
20,71,6.2,50,33,6.7,13,70,5,2,3
13,72,5.9,59,51,6.0,13,42,1,1,3
21,72,4.9,57,34,5.7,13,60,5,2,3
29,94,6.8,67,58,7.5,12,72,6,1,4
40,95,8.1,85,72,7.2,9,100,9,2,5
3,64,4.3,29,13,5.7,30,4,0,0,2
30,96,9.0,80,74,7.8,3,91,4,2,5
2,48,4.1,29,7,4.3,20,9,0,0,2
28,83,7.9,62,66,7.0,10,69,3,1,4
19,84,6.8,64,54,7.5,13,63,6,1,4
15,78,8.5,59,66,7.8,15,77,4,1,4
10,69,6.7,51,37,5.5,14,47,1,0,3
11,70,5.8,50,49,6.4,19,69,2,1,3
33,96,9.1,98,94,8.2,10,95,9,2,5
19,84,6.8,77,74,6.5,8,78,4,2,4
21,95,8.3,73,57,7.8,5,77,4,1,4
6,51,5.0,42,15,4.5,24,29,0,1,2
24,79,7.4,74,71,7.2,10,74,7,0,4
3,55,3.5,47,15,4.7,23,50,0,0,2
34,93,8.1,82,97,7.7,3,96,10,2,5
9,50,4.6,45,38,4.3,25,20,2,0,2
8,47,3.6,42,18,4.5,22,24,2,0,2
26,89,9.5,78,96,7.3,7,92,9,2,5
39,89,8.7,81,98,8.3,10,84,8,1,5
7,52,3.2,27,25,4.7,23,39,2,0,2
35,91,8.7,91,73,7.4,4,100,8,2,5
16,70,6.2,63,36,5.7,16,53,1,0,3
31,99,9.7,82,100,7.0,8,85,9,1,5
25,84,6.7,76,59,7.9,9,82,5,0,4
8,76,6.0,62,47,6.2,20,55,4,1,3
19,62,5.7,65,45,6.2,12,42,4,1,3
24,81,7.7,60,65,7.3,5,62,3,0,4
33,89,8.8,100,75,8.4,7,86,10,2,5
4,61,4.8,45,16,5.0,25,32,0,0,2
8,62,4.7,22,28,4.6,29,34,2,1,2
16,92,7.0,70,53,7.3,7,78,2,1,4
27,76,6.6,59,68,7.1,15,84,2,2,4
18,84,7.5,68,63,8.0,14,59,4,1,4
25,91,9.1,88,73,8.8,7,100,6,1,5
19,65,6.6,62,53,5.6,20,61,5,2,3
10,46,4.1,20,6,4.0,30,50,0,1,2
2,53,3.8,28,34,4.7,21,18,1,0,2
16,81,5.9,61,48,6.7,15,43,4,0,3
8,58,4.3,48,22,5.4,21,18,2,0,2
19,92,8.7,70,54,7.4,11,63,7,1,4
22,89,6.9,67,52,7.2,14,66,6,2,4
17,77,5.6,63,37,5.9,14,43,5,0,3
33,91,9.4,92,76,8.3,3,97,6,2,5
8,61,5.7,33,8,4.9,30,9,1,1,2
9,40,3.6,30,35,5.0,27,28,2,0,2
21,63,6.1,46,56,6.3,11,53,5,1,3
37,94,9.9,100,88,8.2,5,90,6,2,5
20,91,7.9,63,66,8.0,13,61,7,2,4
29,94,7.5,73,59,7.7,7,77,7,2,4
21,76,6.9,80,52,6.6,14,62,2,2,4
23,94,6.7,79,65,7.0,5,85,5,2,4
24,84,7.3,79,64,6.5,7,80,6,1,4
17,76,5.5,61,56,6.4,16,51,1,1,3
14,63,5.5,52,56,6.0,13,50,4,2,3
17,65,5.9,59,53,6.2,10,49,2,2,3
6,60,4.5,44,20,4.1,24,16,3,0,2
26,79,8.1,75,69,6.8,14,79,2,2,4
7,80,5.4,57,53,6.6,20,45,5,2,3
9,64,5.9,65,50,5.9,15,54,2,0,3
18,82,8.2,61,73,7.6,9,80,6,2,4
30,99,9.6,96,78,7.1,5,88,9,1,5
20,77,5.6,46,44,6.5,14,45,1,1,3
9,40,4.0,44,30,4.3,29,26,1,0,2
34,90,8.8,87,95,8.5,3,85,4,0,5
29,97,9.0,91,82,7.7,9,98,9,0,5
16,82,8.5,60,77,8.0,10,74,5,2,4
2,46,4.2,36,1,5.2,22,13,1,0,2
22,87,6.7,66,60,7.0,14,60,6,1,4
27,97,8.2,74,93,8.4,6,99,8,2,5
38,98,9.0,90,74,8.0,5,84,10,1,5
20,61,5.4,51,29,6.6,14,64,5,1,3
13,59,5.1,51,57,5.5,19,40,2,0,3
27,100,8.7,92,93,7.2,3,88,10,1,5
17,71,6.3,63,47,5.7,11,71,5,1,3
25,96,10.0,81,80,8.5,2,96,7,2,5
18,95,7.7,72,58,7.3,7,70,5,2,4
11,65,5.7,51,52,5.7,10,72,1,0,3
2,43,4.0,39,37,5.4,21,9,0,0,2
22,81,8.2,79,71,6.5,7,72,3,1,4
28,89,6.8,77,75,7.6,9,63,7,2,4
16,77,6.8,51,42,7.0,18,57,2,1,3
12,69,5.8,61,30,6.5,12,48,1,1,3
10,61,3.0,31,38,5.6,29,28,2,0,2
28,81,7.4,68,79,7.1,14,71,7,2,4
36,91,9.5,84,87,8.7,7,89,4,2,5
6,49,3.7,23,34,5.7,23,45,0,0,2
3,63,4.5,47,27,4.1,30,47,3,1,2
22,95,7.6,67,61,6.9,8,70,6,1,4
7,46,5.2,27,12,4.4,26,10,1,0,2
2,49,3.8,49,40,4.3,20,5,0,0,2
29,95,8.3,81,81,9.0,6,95,10,1,5
8,61,4.0,41,18,5.7,22,5,0,0,2
6,65,4.2,40,16,4.7,22,36,1,1,2
6,64,5.2,25,2,5.9,20,20,0,0,2
25,94,7.1,61,80,7.5,6,68,7,1,4
8,62,6.9,63,34,6.0,15,72,2,1,3
38,94,9.7,80,99,7.5,7,86,10,1,5
26,99,8.4,95,95,7.6,5,87,5,0,5
23,92,6.9,73,53,7.9,11,74,4,2,4
38,99,8.2,95,88,7.9,2,91,4,2,5
12,81,5.5,58,59,6.0,16,64,5,1,3
17,75,6.7,62,55,5.9,13,47,4,2,3
19,74,5.5,61,42,6.3,20,43,4,1,3
19,65,6.5,51,40,6.3,14,41,2,2,3
25,95,9.1,79,98,8.3,3,84,9,0,5
38,94,8.8,79,81,8.1,9,93,6,2,5
15,64,5.8,51,39,6.1,15,50,3,1,3
29,78,8.4,65,63,6.5,11,76,2,1,4
9,72,5.4,64,43,6.9,18,50,3,2,3
26,93,7.3,76,47,7.5,10,74,5,2,4
9,47,5.3,42,38,5.3,24,10,3,0,2
17,61,6.2,62,34,6.9,19,61,4,1,3
28,90,7.1,78,61,6.7,8,79,6,1,4
20,75,5.4,47,46,6.3,14,61,5,0,3
31,96,9.1,74,92,8.5,1,81,4,2,5
9,66,5.1,41,18,4.3,24,36,3,0,2
11,74,6.6,55,32,6.1,10,49,1,0,3
27,73,8.3,59,48,6.9,7,72,7,1,4
25,100,8.2,89,96,8.3,9,92,8,2,5
31,91,9.7,99,98,8.7,5,82,9,2,5
37,99,8.8,78,73,8.2,1,76,8,2,5
25,81,7.9,61,66,7.9,15,65,4,1,4
16,79,7.4,78,72,7.3,9,62,5,2,4
3,57,3.7,27,24,5.3,23,34,2,0,2
35,100,8.5,97,76,8.4,6,80,6,2,5
15,66,6.8,61,44,5.8,14,59,4,0,3
32,93,9.5,94,92,8.8,2,100,7,2,5
17,85,7.0,80,49,7.6,8,82,2,0,4
6,52,4.8,35,26,5.4,23,15,0,0,2
27,84,7.3,72,79,6.6,11,64,4,1,4
8,66,3.6,40,37,4.2,22,37,2,0,2
18,93,7.0,68,60,6.9,8,67,6,2,4
15,69,5.2,61,59,6.3,20,68,2,1,3
9,55,5.5,20,11,5.4,25,27,0,0,2
16,87,8.1,67,59,7.3,10,83,3,1,4
17,83,6.9,71,75,6.7,6,73,5,2,4
14,64,6.6,61,42,6.4,13,57,5,1,3
16,76,7.9,60,69,6.8,8,61,7,1,4
30,90,8.2,78,93,7.6,10,95,7,2,5
17,79,5.7,53,49,7.0,17,43,5,0,3
29,100,9.4,78,91,8.7,3,95,10,1,5
30,84,6.7,60,52,7.7,10,69,5,1,4
27,92,6.8,70,55,7.0,12,63,4,2,4
32,92,9.9,98,83,7.5,8,88,6,1,5
14,71,5.6,61,44,6.5,18,67,1,1,3
25,87,7.7,73,59,6.6,7,62,3,1,4
26,90,6.8,69,67,6.8,13,63,7,1,4
20,91,7.5,72,53,7.0,7,61,6,1,4
25,93,9.2,85,72,7.6,3,99,5,2,5
4,60,3.4,33,39,4.6,30,37,3,0,2
10,51,3.6,44,36,4.4,29,9,1,0,2
4,64,5.1,42,21,4.7,26,50,1,1,2
14,78,5.8,46,36,6.0,11,51,5,2,3
40,95,9.7,91,82,8.8,5,87,5,0,5
24,83,8.6,69,68,7.8,13,78,5,1,4
25,76,8.4,58,71,6.9,13,67,6,1,4
18,63,6.9,44,58,5.7,19,40,2,1,3
17,83,7.3,80,59,6.8,7,76,3,2,4
20,78,5.8,55,54,6.6,13,47,1,0,3
39,95,8.7,83,74,7.0,4,90,8,2,5
29,91,9.8,91,87,7.6,2,79,9,2,5
14,68,5.9,65,33,5.9,16,68,3,1,3
9,76,5.3,54,58,6.4,11,53,3,1,3
2,43,4.3,20,11,4.8,23,25,2,1,2
19,78,6.9,64,39,6.9,20,43,5,1,3
17,62,6.8,52,53,5.6,18,42,4,2,3
19,74,6.5,59,43,5.7,20,64,5,0,3
30,98,7.9,75,94,8.2,2,100,7,1,5
26,98,9.2,78,94,9.1,10,100,7,2,5
2,43,4.7,26,37,4.3,22,19,3,0,2
16,84,7.5,74,56,7.8,13,69,4,2,4
30,99,8.4,93,98,7.9,1,83,8,2,5
14,62,5.2,61,61,6.7,12,61,2,0,3
11,48,5.4,41,1,4.8,27,30,3,1,2
28,95,9.6,83,70,7.6,1,88,5,2,5
34,96,8.3,82,99,8.0,7,88,5,2,5
16,77,8.3,74,62,7.3,15,70,5,2,4
20,58,6.5,60,43,6.2,13,69,4,1,3
18,64,6.6,45,45,6.2,14,48,5,0,3
29,79,7.6,77,52,7.8,13,84,6,1,4
14,70,6.3,57,51,6.4,16,69,4,1,3
19,71,5.7,48,35,6.9,16,66,3,0,3
21,78,6.8,61,81,7.2,6,69,6,1,4
24,94,7.8,61,70,6.9,14,76,4,1,4
7,64,4.1,39,36,4.8,25,46,3,0,2
17,93,7.5,73,72,7.9,11,85,4,2,4
22,83,7.3,73,76,6.9,7,63,7,2,4
5,62,3.5,20,32,4.7,30,45,1,1,2
9,66,5.0,61,34,6.4,12,40,3,2,3
3,47,4.1,21,2,4.0,25,31,1,1,2
10,73,6.8,59,33,6.3,15,64,5,2,3
14,73,5.1,53,56,5.8,10,44,5,1,3
9,66,6.2,57,45,5.8,20,45,3,0,3
22,75,7.7,63,57,7.4,9,63,3,1,4
32,94,9.4,87,78,7.0,6,90,7,2,5
21,86,8.0,74,77,7.9,12,65,4,1,4
4,47,5.4,40,37,6.0,22,27,3,0,2
34,90,9.6,99,84,8.6,8,99,7,1,5
26,97,9.7,86,97,7.5,5,81,5,1,5
6,61,3.0,37,34,4.5,24,42,3,1,2
18,89,7.5,63,78,7.0,13,78,3,2,4
37,99,8.5,97,69,7.3,3,94,8,1,5
8,52,4.8,33,20,5.5,27,37,2,0,2
21,73,5.8,64,60,6.1,20,42,4,0,3
14,67,5.4,52,53,6.8,17,44,2,1,3
28,90,8.2,93,89,8.3,9,96,9,1,5
37,98,8.7,98,85,8.2,4,95,10,2,5
3,42,4.4,32,10,4.7,26,43,1,0,2
19,93,8.1,74,64,6.7,11,86,2,2,4
36,89,8.6,81,94,8.3,2,95,8,0,5
4,48,3.6,36,8,4.5,20,40,0,0,2
38,93,8.6,98,84,7.2,7,78,7,1,5
12,77,5.3,47,55,5.6,12,59,3,2,3
23,87,7.3,79,68,7.4,7,66,7,2,4
14,79,6.6,49,32,6.6,19,46,2,2,3
19,60,6.3,52,47,6.9,17,48,5,0,3
24,99,8.6,96,82,8.5,1,90,7,1,5
8,50,4.7,46,17,4.3,20,39,0,0,2
18,69,5.9,54,43,6.5,12,50,1,0,3
16,85,7.0,60,63,7.2,7,68,6,2,4
39,94,8.3,76,81,8.0,10,90,9,2,5
26,83,7.5,66,75,6.6,6,67,7,2,4
26,84,8.2,74,55,7.0,11,65,5,2,4
15,70,5.1,63,40,5.6,19,54,4,0,3
24,85,7.0,61,55,7.8,10,74,4,2,4
8,76,6.4,53,37,6.9,20,68,3,1,3
8,53,3.8,32,40,5.7,30,16,3,0,2
31,91,7.1,61,49,7.2,8,86,4,1,4
5,62,4.3,32,31,5.1,30,27,1,0,2
8,57,4.8,26,24,5.6,20,8,2,0,2
21,79,8.2,64,54,6.7,12,66,6,2,4
29,93,9.8,90,88,8.2,3,83,8,2,5
24,86,7.3,76,55,6.8,11,79,6,0,4
